event,date,person,quote
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"I think it defines our team in terms of being able to get through difficult times. That's what we say, we've been talking about, all these interviews we've been given, that's what we are talking about You have to be mentally tough and resilient. You have to look inward and not blame other people, and give each other confidence."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"And we were that team. You know, thrilled that we could hang in there."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,"I mean, he believes in us like we believe in ourselves. I think we have such a tight-knit circle with our families involved as well, and we all know what we can do in that. We never give up."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,He embodies all of our families. They all believe that we can come back and we can win and we can stay composed and hopefully win. The basketball gods were on our side tonight.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,"Honestly, whatever the folks want to call me, I'm with whatever. As long as they're showing love. If you show me love, you can call me whatever."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,"That's just a testament to how we believe in each other. We have so many great three-point shooters, and the fact that these girls are out here trying to get me the ball, I mean, I could cry. This is amazing. I love it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,"I say that all the time, and I don't say that for fun. These people I'm around, we believe in each other so much. It's crazy, man. I'm happy to be here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"From a basketball standpoint, Courtney recognized that she had to get more aggressive. Not pick up her dribble. Her team needed her to be aggressive to go score the basketball. We needed some help. Phee got going as well. But Courtney has been around for a while. She has been in Finals games, and she knows her team needed her to get aggressive."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,"I think just taking it one possession at a time. We've been in situations where we've been down before, and that's when we really lean on our defense. That's something we were talking about, getting three stops in a row, chipping at it a little bit at a time. Not thinking about the point difference, but thinking about the possession that we need to get a stop and a score. That's just what we were talking about at halftime."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,"Just every game, I try to go out and impact defensively. Especially when they are going on a run like that, they have amazing offensive players, and so trying to be as disruptive as I can."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,It just goes in preparation. Our coaches do a great job of preparing us and playing tendencies and just playing defense.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,"Again, they are great offensive players. They are going to make plays. I just have to make it as hard as I can."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,I don't know where it ranks. It's 1 right now because we are here. I like to be where my feet are planted. So it's 1 right now.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"I'm just happy she made a clutch free throw, if you go and look --"
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,Laughing.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"That helped her a little bit, clutch free throws, that was good."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,COURTNEY WILLIAMS,I messed that up laughing.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,I didn't feel that way. Those are your words.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"We know it's a long series. Nothing is won in the first quarter. It was not the first quarter that we were hoping for. What our narrative was in the timeouts was just we had to find our footing. Find our footing defensively, and we did the second quarter. We held them to 12 after giving up 32. We went into halftime in good shape."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"No question about it, the second-chance points are really, really disappointing. That could have really cost us, and we were very, very fortunate that we overcame that. But defensively, we knew what we had to get done. Once our offense improved a little bit and we stopped turning the ball over."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,But they played terrific. I thought New York played terrific. Their pace was terrific. They run so many great things. They are unique in what they do. They found JJ repeatedly. She had a tremendous game. We had to overcome a lot.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"And then you look up at the end, and you know, we held them below 40 percent, which is monumental. A lot of that was obviously late. We got big stops when we needed them. Repeatedly, whether ball is going out of bounds or 5050 balls, referees, whatever happens, jump balls, fouls, all that stuff, we just had to be gritty at the end. We had to get stops to win and that's what I'm proud of."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"Well said. Alanna is one of our highest WARP players, if you're into analytics. She's one of our highest. You know, like you said, she's not going to wow you. She's not going to fly around, scoring the ball, making post moves. It's not her. But what she does for our team, both offensively and defensively, it's not underappreciated, I can tell you that. It's a little bit understated. People have to really watch to recognize what she does for us. Fighting through. Every night, she's playing against the opposing team's big, and she's not big. And so if you look at the success that she has in doing that, it's the reason why we're sitting here today in the Finals. She's Second Team All-Defense, along with Collier as Defensive Player of the Year. Those two are the heart and soul of our defense."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"No, it is the margin. It is the margin. But I hear what you're saying, in that when it mattered, we got some hustle plays. And we always say, you never know which one is going to be the difference between winning and losing."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"That last possession, I think we learned from an earlier playoff game when we were down how we wanted to play that last possession. And so being aggressive and getting the three ball and do what we had to do, if one didn't go in, you know, get as many chances as we could get."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"If the bigs weren't rebounding, might as well go small. Couldn't get any worse, right? What we wanted was a couple ball handlers, get downhill, try to get some easier stuff and pace, etc. That was actually, I don't know if it was Katie Smith or Rebekkah Brunson, but it was something that they asked for and it was a really good call."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,"Yeah, it felt like we got a second chance. Obviously you don't want to be put in that position. Wish I wouldn't have fouled. Wish it wouldn't have been called, whatever it was."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,"But yeah, you're not thinking about that in the second. You're just thinking making sure they didn't get the rebound, making sure we're boxing out and going to our next play. So yeah, that's what I was thinking about."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,NAPHEESA COLLIER,I didn't know she was here.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"She was texting to the bench. A lot of the good stuff we did, she was sending laughter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"The games that we were talking about, we were up. We were managing leads. We weren't finishing well. The fundamental difference is we were down. So obviously we finish games better when we're down, based on the playoffs."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,"But that was what I was referring to, was managing leads better, playing all the way through to the end of the game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CATHY ENGELBERT,Welcome to Game 1 of the WNBA Finals. I'm excited to be here in New York City as the Liberty take on the Minnesota Lynx.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CATHY ENGELBERT,"As you all know, the Liberty and Lynx were the two best teams in the WNBA all year, with both at the top of the standings for much of the season. The Liberty, one of the league's original franchises, are making their second straight Finals appearance and looking to win their first WNBA championship. Obviously, they won the Commissioner's Cup the other year 2023. The Lynx, one of the most decorated franchises in WNBA history, are looking to win a league-record fifth title and are appearing in a record seventh Finals. They're looking to become the second team to sweep both the Commissioner's Cup and the WNBA Finals trophy."
